ID,Class
1,24
2,50
3,6
4,49
5,46
6,13
7,12
8,49
9,12
10,13
11,24
12,12
13,12
14,46
15,49
16,39
17,50
18,49
19,46
20,39
21,49
22,38
23,24
24,12
25,12
26,12
27,38
28,6
29,49
30,6
31,6
32,49
33,39
34,49
35,44
36,38
37,6
38,38
39,38
40,39
41,38
42,49
43,44
44,12
45,6
46,39
47,39
48,39
49,46
50,6
51,6
52,49
53,49
54,38
55,6
56,13
57,46
58,46
59,49
60,38
61,13
62,50
63,44
64,46
65,13
66,12
67,44
68,49
69,13
70,12
71,12
72,24
73,39
74,6
75,39
76,24
77,6
78,13
79,50
80,44
81,13
82,39
83,24
84,44
85,6
86,24
87,6
88,6
89,12
90,39
91,12
92,49
93,44
94,49
95,6
96,38
97,12
98,12
99,46
100,46
101,13
102,46
103,46
104,49
105,6
106,46
107,6
108,12
109,12
110,46
111,12
112,6
113,49
114,49
115,38
116,50
117,49
118,44
119,38
120,24
121,49
122,49
123,6
124,50
125,24
126,39
127,38
128,46
129,49
130,49
131,50
132,13
133,49
134,49
135,12
136,12
137,38
138,46
139,12
140,50
141,46
142,12
143,38
144,38
145,24
146,6
147,49
148,38
149,39
150,6
151,24
152,24
153,39
154,46
155,49
156,50
157,44
158,50
159,46
160,6
161,24
162,50
163,6
164,12
165,13
166,49
167,46
168,12
169,38
170,38
171,39
172,46
173,50
174,39
175,39
176,39
177,12
178,39
179,12
180,24
181,6
182,12
183,12
184,49
185,12
186,46
187,24
188,38
189,12
190,24
191,38
192,24
193,39
194,6
195,38
196,24
197,6
198,24
199,38
200,50
201,38
202,44
203,6
204,39
205,12
206,39
207,12
208,49
209,13
210,6
211,39
212,49
213,39
214,49
215,49
216,12
217,46
218,46
219,12
220,24
221,39
222,46
223,12
224,39
225,49
226,38
227,44
228,24
229,24
230,39
231,39
232,12
233,6
234,49
235,13
236,13
237,24
238,46
239,39
240,38
241,6
242,6
243,13
244,49
245,39
246,6
247,6
248,12
249,6
250,6
251,6
252,38
253,39
254,24
255,12
256,6
257,6
258,24
259,12
260,38
261,6
262,49
263,38
264,49
265,6
266,50
267,38
268,6
269,24
270,39
271,12
272,44
273,12
274,12
275,6
276,49
277,49
278,6
279,39
280,13
281,49
282,49
283,49
284,6
285,39
286,49
287,12
288,39
289,49
290,12
291,38
292,38
293,12
294,12
295,49
296,49
297,6
298,6
299,49
300,6
301,39
302,13
303,6
304,49
305,49
306,12
307,39
308,6
309,12
310,12
311,12
312,49
313,46
314,13
315,12
316,6
317,12
318,39
319,46
320,38
321,49
322,12
323,39
324,38
325,24
326,50
327,46
328,12
329,46
330,6
331,38
332,6
333,12
334,50
335,6
336,24
337,46
338,12
339,39
340,6
